,MRNA,AMGN,IQV,ICLR,VRTX,GILD,REGN,ILMN,CRL,SGEN,ILMN,BIIB,TECH,BNTX,BGNE,EXAS,ALNY,NVAX,QGEN,GH,NTRA,BMRN,INCY,TXG,NTLA,CRSP,BBH,SPY,IBB,XBI,ARKG,FBT,LABU,IDNA,PBE,GNOM,BIB,SBIO,BTEC
2021-06-30,234.98,239.871896856,242.32,206.71,201.63,68.1729482856,558.54,473.21,369.92,157.88,473.21,346.27,449.665947421,223.88,343.19,124.31,169.52,212.31,48.38,124.19,113.53,83.44,84.13,195.82,161.91,161.89,201.67,426.679510055,163.53067124,135.4,92.5,172.62,73.65,52.03,77.33,24.89,98.54,48.92,60.88
2021-07-01,235.11,242.971779831,247.14,215.85,202.21,68.4402543564,574.62,470.66,372.64,158.27,470.66,348.92,453.311131777,224.0,349.65,124.05,169.75,215.76,49.03,126.85,116.06,83.91,84.02,189.94,171.65,156.64,202.69,429.041866824,164.989606651,138.49,92.86,174.0,78.45,52.55,77.99,25.1583,100.58,49.93,61.42
2021-07-02,234.3,244.743141531,249.15,215.08,200.54,68.6085581788,583.64,474.73,374.22,157.27,474.73,348.72,448.976857776,224.0,339.26,122.82,171.43,217.22,49.5,124.29,116.86,85.47,83.58,190.94,163.71,155.88,203.0,432.321256602,164.619876445,136.53,92.03,173.77,75.22,52.01,77.25,24.58,99.8,49.63,60.895
2021-07-06,233.34,239.773487873,250.95,211.73,200.05,67.7274381675,582.25,474.85,377.45,152.5,474.85,344.89,454.87906039,213.5,323.63,122.0,174.38,215.19,49.89,124.26,117.89,84.57,83.34,192.14,149.45,148.1,200.87,431.533804345,162.741247285,133.59,90.68,172.62,70.48,50.54,76.8865,24.02,96.71,48.79,60.06
2021-07-07,221.9,239.350329244,253.94,218.79,198.99,67.6779370433,585.9,473.45,383.18,149.73,473.45,355.33,463.098202102,205.93,315.1,117.74,172.59,185.78,50.66,121.92,116.52,83.04,82.13,185.05,145.02,142.29,198.0495,433.058870108,161.312289999,131.35,88.7,171.74,66.64,49.66,76.69,23.79,94.12,48.17,58.67
2021-07-08,232.79,240.393464468,248.81,209.35,197.74,67.0146219786,574.92,472.86,379.2,148.96,472.86,369.05,460.261949069,207.93,320.11,116.84,172.5,189.64,50.4,121.06,117.29,82.95,81.43,188.25,152.73,144.81,198.59,429.530286578,161.632056664,131.91,88.68,172.16,67.77,49.92,76.5334,23.74,94.94,48.3,58.8936
2021-07-09,232.81,241.298827114,251.16,210.5,198.16,67.5393338954,580.4,476.8,384.89,148.5,476.8,358.16,464.775985587,217.4,329.25,119.7,176.74,188.59,50.52,123.89,120.94,83.62,82.04,190.41,153.0,144.33,200.21,434.115451617,163.031035826,133.8,89.99,173.03,70.46,50.56,77.08,24.1,96.72,49.1,59.52
2021-07-12,239.34,240.482032553,248.62,208.53,198.34,67.3908305228,574.03,484.1,384.13,145.97,484.1,349.04,450.864364195,215.69,331.12,116.16,177.03,188.36,48.79,123.48,119.51,82.33,81.18,185.5,148.03,140.75,198.92,435.67042063,162.42148062,131.83,88.5,170.95,67.74,49.86,76.2011,23.81,95.73,48.53,59.02
2021-07-13,235.15,240.934713876,249.63,210.01,198.33,67.3314291737,577.01,483.52,383.09,143.88,483.52,351.92,452.841751873,207.84,330.35,114.48,175.63,184.18,47.14,121.06,116.5,81.5,80.62,181.32,143.42,135.55,197.22,434.185225867,160.822647293,129.63,86.38,169.1,63.98,48.79,75.3418,23.32,93.84,47.47,57.66
2021-07-14,246.66,240.806782198,246.0,210.7,197.89,67.2522273749,581.06,460.92,382.29,142.45,460.92,352.06,444.283058742,212.0,333.0,110.54,170.34,177.8,46.55,114.68,113.47,79.68,79.87,169.0,141.06,130.31,195.25,434.833129623,158.774142092,125.95,83.18,167.11,58.7,48.15,73.6533,22.74,91.52,46.05,55.62
2021-07-15,259.675,242.706075576,246.5,214.87,200.09,67.6185356942,589.32,462.49,382.15,143.97,462.49,328.16,448.916936937,221.08,331.89,111.36,171.95,179.14,47.92,113.62,112.47,79.57,79.99,170.05,138.1,127.1,196.29,433.34793486,159.133879591,125.94,82.38,168.3,58.63,48.2,72.01,22.64,91.56,45.85,55.4
2021-07-16,286.43,244.014915054,247.7,217.29,202.28,67.9452431141,583.24,465.46,384.49,146.39,465.46,324.62,458.074838456,231.47,325.98,114.0,177.54,186.65,47.28,117.58,113.12,78.84,78.33,171.18,135.25,126.25,199.08,429.948932082,160.562836877,125.94,82.88,165.6,58.74,48.16,72.53,22.72,93.12,45.6,55.63
2021-07-19,313.59,242.804484559,241.69,216.44,199.24,67.5492341203,585.23,469.74,378.3,144.41,469.74,324.16,454.829126358,242.64,320.59,114.46,175.31,210.51,48.66,116.84,106.58,78.77,77.56,172.52,138.94,125.73,200.97,423.599475279,161.662034789,126.14,83.53,164.8218,59.03,48.75,72.35,22.77,94.68,45.67,55.63
2021-07-20,307.33,242.961938932,247.07,215.88,196.55,68.4699550309,587.24,487.25,385.48,145.3,487.25,322.49,466.413821845,245.17,317.39,117.33,183.17,207.19,50.24,117.05,107.25,79.5,79.21,181.98,146.12,124.14,202.87,429.66983508,163.960357697,129.06,85.85,168.13,62.71,49.44,74.14,23.32,97.12,46.89,56.95
2021-07-21,321.11,240.954395673,243.03,214.07,196.27,67.7274381675,583.72,480.85,385.77,143.6,480.85,322.96,462.528954134,259.61,306.62,117.77,180.09,210.23,50.5,119.21,117.09,79.65,79.14,184.06,152.75,128.45,203.8,433.148579859,164.719803527,130.25,87.11,167.91,64.67,50.0,73.2518,23.5584,98.41,47.37,57.78
2021-07-22,323.48,240.846145791,244.91,209.5,196.02,67.9650435638,586.88,486.52,393.25,143.33,486.52,326.36,468.560985233,280.98,321.73,118.03,181.81,209.89,51.34,119.44,116.82,78.46,78.62,185.89,147.88,124.77,205.81,434.055645116,165.149489984,127.97,86.15,167.76,61.21,49.97,74.5578,23.42,98.0501,46.29,57.17
2021-07-23,348.83,243.778733494,249.08,218.0,200.5,68.3313518831,586.35,495.51,396.32,145.6,495.51,325.4,473.774098202,281.96,316.93,117.95,182.41,203.24,51.99,119.04,114.0,77.04,79.3,183.47,137.71,122.27,208.14,438.521197153,166.598432687,126.51,85.66,168.18,59.4,49.8036,74.86,22.98,99.6691,45.72,56.82
2021-07-26,335.87,241.180736334,247.29,215.99,198.93,68.0640458123,577.78,491.51,393.27,143.02,491.51,331.93,471.507093137,286.26,274.63,113.42,178.11,193.36,51.24,111.76,110.54,77.35,77.31,179.57,134.0,119.22,203.4,439.597714162,163.450729574,124.22,83.98,166.3,56.0,48.8524,73.9065,22.36,95.7,44.6041,55.56
2021-07-27,328.5,240.787100401,243.18,223.67,202.85,68.2422498595,581.01,486.25,392.75,144.42,486.25,333.96,472.975153686,284.0,269.25,111.95,176.59,179.01,51.68,109.66,108.96,78.33,76.34,179.75,132.37,117.43,201.8,437.594196396,162.131692079,122.98,82.64,165.44,54.19,48.41,74.0796,22.13,93.9,43.88,54.97
2021-07-28,349.32,240.363941773,245.37,230.27,202.24,69.360975267,586.41,492.22,399.62,146.1,492.22,334.18,476.130984525,313.45,312.71,116.06,182.1,189.01,51.62,112.22,110.97,78.73,78.01,187.0,136.17,119.75,207.8,437.414776894,166.688367062,127.28,85.28,169.3,59.9,50.01,75.705,22.8,99.53,45.59,56.72
2021-07-29,345.64,238.602420971,248.71,240.59,200.38,69.1332700956,583.13,491.63,405.52,146.95,491.63,329.17,482.472606624,312.59,312.19,111.91,181.83,184.0,52.22,110.15,112.16,78.51,77.4,184.11,137.02,119.0,206.39,439.228907409,165.679103524,125.17,85.02,168.51,56.9,50.03,75.29,22.85,98.05,44.8,56.28
2021-07-30,353.6,237.697058324,247.7,243.27,201.58,67.6086354694,574.61,495.75,406.92,153.39,495.75,326.73,481.603754462,328.35,316.59,107.84,178.94,179.33,52.79,109.8,114.52,76.73,77.35,183.23,141.85,121.02,206.9882,437.095808891,165.659118107,123.41,84.35,167.9427,54.73,50.11,75.4,22.93,97.51,44.02,55.88
2021-08-02,346.61,235.974901116,247.3,246.55,198.32,67.6680368184,577.13,492.99,405.6,154.24,492.99,331.7,485.099136722,340.21,327.42,108.4,177.96,182.72,52.79,112.56,112.33,77.41,78.47,178.24,136.57,122.34,207.54,436.178775884,165.729067065,123.93,84.46,169.03,55.21,50.26,75.46,22.84,97.57,43.8968,55.79
2021-08-03,386.51,240.196646501,249.98,244.08,200.05,69.1332700956,586.51,498.42,411.24,158.19,498.42,338.0,480.635034236,351.81,341.45,104.21,178.81,188.57,52.49,110.49,110.84,77.65,77.95,178.55,138.79,121.42,211.75,439.727294913,169.27647851,124.82,84.79,170.97,56.35,51.0803,76.18,23.01,101.72,43.8,55.55
2021-08-04,419.05,224.677549831,249.86,246.07,199.59,68.5491568297,580.95,504.6,416.31,163.21,504.6,338.1,486.107804173,414.44,343.09,105.83,183.44,223.81,52.72,113.85,114.52,76.44,77.34,184.82,146.94,124.61,217.61,437.564293145,172.024473291,124.8,85.27,173.52,56.38,52.5,76.54,23.48,104.6,43.71,56.18
2021-08-05,416.26,230.267180083,248.41,243.54,202.99,68.6085581788,602.47,515.68,409.97,162.2,515.68,336.59,490.002658691,404.92,335.88,108.02,193.9,236.2,52.76,115.39,119.64,77.93,76.92,175.26,165.16,133.49,218.77,440.335327668,174.72250453,129.54,88.97,175.45,62.68,54.37,77.5282,24.46,108.14,44.91,57.71
2021-08-06,413.72,226.488275124,248.96,241.74,200.67,68.0937464868,610.86,497.24,408.41,160.99,497.24,340.0,481.184308591,389.01,321.45,102.0,195.23,189.89,52.36,114.06,117.3,78.13,76.3,170.97,167.31,136.74,214.3,441.062973425,171.994495166,127.29,86.99,174.07,59.7,53.73,76.8136,24.09,105.13,44.33,56.73
2021-08-09,484.47,224.264232101,247.66,240.65,200.4,67.7769392917,613.94,506.15,409.41,159.0,506.15,340.2,478.617699333,447.23,319.2,100.97,200.25,213.13,52.22,114.4,114.83,77.5,75.31,172.71,160.28,137.82,220.75,440.704134422,176.081512858,127.53,87.31,174.91,59.75,54.94,76.7344,23.83,110.4,44.47,56.28
2021-08-10,456.76,224.333118389,247.39,237.06,196.46,68.5491568297,614.98,506.38,407.29,156.82,506.38,337.22,463.098202102,416.5,315.45,96.65,207.73,230.21,51.74,105.03,105.67,76.89,73.62,164.77,155.86,135.16,217.63,441.252360676,172.893838912,126.48,84.66,172.83,58.41,53.44,75.6893,23.61,107.15,44.0339,55.28
2021-08-11,385.33,224.500413661,244.55,236.26,195.25,69.1431703204,608.45,502.77,399.26,157.33,502.77,339.05,462.279283973,359.19,279.72,96.18,202.85,234.3,51.09,103.93,102.56,75.72,72.9,161.41,159.7,133.69,209.4678,442.348813185,167.727608724,125.66,83.55,168.72,57.28,52.27,75.48,23.26,100.72,43.8,54.77
2021-08-12,391.42,224.520095457,246.25,238.8,194.81,70.1727937043,608.0,510.61,407.78,156.19,510.61,340.68,463.257991006,374.02,288.51,96.33,200.92,247.24,51.08,105.9,102.09,75.39,72.9,161.21,160.28,135.39,212.09,443.674523946,169.116595177,126.79,83.63,169.59,58.67,53.12,76.2784,23.3,102.27,43.91,55.01
2021-08-13,389.78,226.025752902,248.14,239.06,194.36,70.45,624.79,517.32,411.22,156.44,517.32,342.25,466.643518394,377.32,276.19,92.94,196.54,257.27,51.14,101.28,100.91,75.03,73.47,160.28,155.39,126.76,212.07,444.481911703,169.27647851,124.62,82.21,169.74,55.98,52.71,76.0779,22.98,102.33,43.72,54.38
2021-08-16,373.86,229.125635877,255.29,240.42,190.97,70.9945123665,628.6,524.84,416.03,155.87,524.84,343.5,477.146845113,343.1,280.56,93.06,196.78,229.31,51.91,98.94,101.1,75.1,73.99,160.08,152.65,122.55,209.3,445.528525462,167.277936851,121.79,80.68,167.82,51.87,51.57,75.9279,22.62,99.45,42.58,53.5
2021-08-17,401.86,229.254541977,257.04,241.77,198.44,72.3013420461,647.44,522.89,417.45,159.73,522.89,349.79,473.719022977,366.27,281.53,93.57,200.25,234.57,52.08,100.06,100.17,76.36,75.66,162.75,153.45,120.55,213.97,442.607974687,170.435632672,123.7,80.18,171.09,54.4,52.34,76.4426,22.66,103.18,43.14,53.1299
2021-08-18,398.8,224.931229681,255.0,240.59,194.77,71.2420179876,635.57,510.61,416.08,158.77,510.61,341.87,470.521054804,363.99,289.96,92.79,197.53,226.99,52.63,98.91,100.94,75.54,74.54,157.81,152.43,119.32,211.9138,437.763648147,168.217251431,121.61,80.12,168.59,51.56,52.07,75.3377,22.32,100.72,42.59,53.45
2021-08-19,375.53,222.501845477,256.66,246.6,195.04,70.9549114671,655.63,470.36,420.33,158.09,470.36,338.62,475.577841978,331.81,275.44,90.24,196.99,217.47,52.71,98.77,103.31,74.77,74.51,154.16,144.07,116.79,206.95,438.441455153,164.499963945,118.69,78.68,165.58,47.91,50.81,74.2434,21.99,95.53,41.5546,52.24
2021-08-20,382.98,221.649082042,254.7,247.81,195.85,71.7172287802,663.27,486.71,424.75,159.3,486.71,341.74,479.145575221,348.68,249.6,93.18,197.78,230.89,53.49,102.27,108.02,75.14,74.9,155.72,149.32,117.22,209.7,441.930167682,167.038111852,122.13,79.73,168.82,52.0,51.45,75.919,22.42,98.59,42.79,53.522
2021-08-23,411.89,223.741327214,254.38,244.98,198.4,71.8261312535,667.29,478.33,425.81,165.56,478.33,346.43,479.595289496,382.1,273.33,97.59,198.4,251.0,53.96,108.54,110.68,75.47,75.53,163.67,158.07,125.02,215.79,445.817590214,171.804633708,127.74,82.56,171.55,59.09,53.5591,77.12,23.26,104.8,44.77,55.34
2021-08-24,394.94,222.491929623,256.86,249.27,199.73,71.5291245082,669.95,479.67,427.51,167.94,479.67,349.4,492.177295528,368.2,285.47,99.08,201.9,233.01,54.13,113.67,114.76,77.24,75.54,169.11,162.33,126.46,215.54,446.52530047,171.32498371,127.75,83.78,172.26,59.16,53.56,77.2899,23.64,103.86,44.98,55.6
2021-08-25,397.87,219.725406387,258.71,251.65,201.33,70.6975056211,669.18,487.47,432.89,169.82,487.47,342.75,499.922374697,376.03,290.12,101.51,204.92,238.18,54.28,117.7,115.17,78.52,75.76,166.73,158.47,125.8,217.08,447.462268978,172.474145164,129.16,83.95,173.66,61.05,53.77,77.7358,23.79,105.17,45.49,56.275
2021-08-26,400.3,219.606416141,258.49,253.0,198.25,70.7173060708,665.77,470.86,437.65,168.94,470.86,342.24,492.876851066,369.99,282.82,101.41,202.39,230.34,54.74,117.83,114.97,78.82,75.15,160.07,154.48,121.9,215.47,444.820815206,171.285012877,128.58,82.82,172.24,60.22,53.29,77.0961,23.484,103.69,45.29,55.76
2021-08-27,382.22,220.905393001,259.55,253.71,199.92,70.5688026981,663.29,464.58,436.75,166.81,464.58,343.19,494.695695464,358.48,281.98,103.89,203.93,226.67,55.5,120.35,117.97,83.51,75.68,164.21,160.0,123.81,214.95,448.797947489,171.684721209,132.03,84.91,173.62,64.98,53.68,78.184,24.06,104.36,46.65,57.095
2021-08-30,370.69,222.244033276,261.6,256.16,199.49,71.2915191119,677.08,457.0,444.68,168.6,457.0,344.42,505.518819001,345.0,301.82,103.58,203.51,233.23,56.04,126.2,119.81,83.27,76.05,173.75,153.95,120.71,215.85,450.771562005,171.864589958,131.63,85.0,173.4,64.53,53.43,78.4732,24.02,103.98,46.3606,57.05
2021-08-31,376.69,223.632252821,259.73,255.77,200.29,72.053836425,673.4,457.16,443.86,167.6,457.16,338.91,498.823073138,329.19,308.3,104.38,201.43,238.54,55.82,127.27,118.43,84.21,76.49,175.92,160.53,124.95,216.12,450.10372275,172.154378499,132.84,85.68,173.87,66.3,53.87,78.49,24.12,105.16,46.92,57.717
2021-09-01,389.94,221.470596672,262.23,258.22,197.14,71.152915964,680.96,463.02,443.79,159.41,463.02,338.24,505.029130124,332.5,327.26,105.78,197.04,252.06,56.29,131.51,121.82,84.27,77.03,179.54,164.04,126.36,217.95,450.342948752,173.933080575,135.08,86.99,174.91,69.68,54.69,79.24,24.56,107.17,47.76,58.4
2021-09-02,397.66,224.058634538,265.23,261.27,199.22,71.6182265318,675.75,469.54,449.04,157.89,469.54,335.57,510.455682368,328.53,333.01,108.64,200.18,258.99,56.83,131.31,123.57,85.15,77.23,183.56,174.01,127.07,219.94,451.728466013,175.871665984,136.53,87.88,176.04,71.87,55.47,79.8,25.03,109.45,48.2728,59.1602
2021-09-03,416.7,224.465184548,263.22,262.36,198.05,71.2420179876,679.57,466.98,449.55,152.22,466.98,333.6,512.764215643,334.3,336.32,107.98,197.46,251.49,56.69,131.72,123.76,84.95,76.09,185.21,176.78,121.96,220.01,451.618820762,175.681804527,134.19,87.32,175.33,68.0,55.14,79.0328,24.82,109.03,47.32,58.65
2021-09-07,436.39,219.47751004,264.45,261.54,192.2,70.4797006745,668.81,461.65,449.17,149.48,461.65,327.24,513.863517203,346.61,346.61,104.91,188.27,270.58,56.49,132.17,122.48,77.81,74.7,190.92,163.25,120.51,219.78,450.004045249,175.31207432,133.47,85.94,173.02,67.07,54.91,78.3043,24.29,108.44,46.9987,58.3065
2021-09-08,422.9,219.011464907,261.91,259.84,191.37,71.1628161889,669.19,463.01,445.5,152.75,463.01,321.55,507.447593555,336.24,342.64,103.47,186.31,266.8,56.01,130.0,118.97,76.7,74.06,184.07,159.89,119.26,217.18,449.455818994,173.633299326,132.31,83.9,172.41,65.32,54.09,78.1745,23.96,106.3,46.4882,57.48
2021-09-09,455.92,213.765978199,261.28,258.96,188.09,69.9054876335,646.11,459.25,443.0,149.59,459.25,300.15,507.847339577,351.38,337.34,105.85,189.6,258.77,55.52,130.85,120.06,80.11,72.69,184.13,160.81,121.46,218.0,447.532043228,173.753211826,132.82,84.31,172.36,66.1,54.47,77.21,24.03,106.94,46.8975,57.6967
2021-09-10,449.38,211.951376936,260.5,258.81,188.57,70.2816961776,650.49,458.21,441.0,151.51,458.21,299.81,516.461866344,349.19,351.99,103.65,189.55,242.18,55.43,129.09,120.15,77.98,71.12,184.5,160.67,120.74,216.62,444.003459699,173.103685787,131.72,83.74,171.91,64.44,54.79,77.0195,23.94,105.68,46.17,57.07
2021-09-13,419.72,214.896385542,255.57,256.77,190.72,70.4400997752,639.52,452.83,431.22,150.91,452.83,301.94,502.270882575,327.14,364.23,99.68,185.79,233.83,53.37,126.47,120.25,77.98,72.45,169.0,154.32,118.0,212.17,445.139783208,170.195807673,131.08,81.83,170.67,63.55,53.72,75.9176,23.51,103.23,46.21,56.7508
2021-09-14,427.71,214.222107478,257.55,265.32,188.41,70.45,645.15,448.85,436.24,150.46,448.85,295.95,509.56624747,334.88,368.89,97.06,187.97,234.29,53.7,127.01,120.06,76.17,72.24,155.67,153.97,116.3,212.24,442.737555438,169.806092049,128.99,80.77,169.65,60.79,53.5,75.4669,23.36,102.72,45.8503,55.85
2021-09-15,434.46,216.294520941,258.55,263.04,188.86,71.76,652.0,449.88,439.79,152.09,449.88,299.21,529.30370729,355.25,375.33,104.65,187.48,232.3,53.49,127.0,120.24,77.27,73.44,156.15,150.44,117.26,215.28,446.435590719,171.674728501,130.43,81.18,172.29,62.5,54.13,76.3863,23.46,104.4,46.3449,56.42
2021-09-16,440.65,215.531000191,257.85,270.74,187.1,71.33,653.18,449.92,437.19,153.57,449.92,299.69,529.12382158,372.65,385.24,102.79,190.2,237.27,54.15,126.98,120.37,76.5,75.04,159.99,153.85,117.42,216.7518,445.727880463,172.384210789,131.0,81.48,172.78,63.23,54.35,76.6468,23.48,105.67,46.58,56.67
2021-09-17,430.05,217.534002677,256.33,268.19,188.3,71.61,651.88,447.01,440.45,156.21,447.01,300.19,534.010716695,359.18,403.14,108.15,190.34,237.54,54.34,132.05,126.36,77.76,75.99,163.49,157.29,124.52,217.91,441.4,173.483408702,132.88,83.93,174.05,66.17,55.1997,77.7048,24.22,106.8,47.85,57.3295
2021-09-20,423.33,213.299933066,253.17,268.73,185.67,70.96,640.89,438.0,433.05,159.06,438.0,298.49,528.484227946,339.01,398.5,105.15,183.46,226.92,54.7,129.16,119.68,77.38,75.91,161.8,148.36,116.47,213.73,434.04,169.786106633,128.76,80.33,171.33,59.78,53.54,76.1672,23.25,102.13,46.252,55.88
2021-09-21,434.04,213.547829413,256.26,269.96,185.8,71.73,646.95,434.76,439.95,165.01,434.76,295.54,529.86335172,341.35,388.51,105.58,184.15,230.29,54.83,130.27,123.7,78.15,76.06,160.99,147.74,117.25,215.86,433.63,171.434903501,130.25,81.3,173.36,62.03,54.53,77.24,23.6,104.41,47.029,56.74
2021-09-22,440.72,211.842302544,259.75,274.39,184.27,71.38,647.06,434.59,446.34,169.16,434.59,289.32,532.661573872,339.26,388.18,102.25,182.21,232.01,54.75,131.27,125.68,79.03,69.59,158.75,149.05,117.81,215.91,437.86,171.474874335,130.62,80.82,172.56,62.35,54.5,76.9011,23.68,103.9,46.561,56.9063
2021-09-23,454.6,213.240437942,262.27,281.46,185.09,71.69,646.51,433.2,455.04,166.22,433.2,293.2,536.559097583,352.99,385.42,98.22,186.95,257.3,54.83,129.32,123.54,79.3,69.78,158.53,155.26,121.25,218.61,443.18,173.793182659,133.07,81.38,174.94,65.93,55.21,78.11,24.0,106.99,47.37,57.6
2021-09-24,430.14,211.812554982,261.61,283.04,183.61,71.19,638.9,432.82,458.3,161.34,432.82,291.71,538.53784039,333.48,379.52,96.02,187.4,248.16,54.13,128.4,118.12,78.6,69.0,154.16,149.14,116.43,214.61,443.91,170.49,130.37,78.65,172.9,61.88,53.5,77.5,23.38,102.96,46.54,56.4088
2021-09-27,408.84,211.316762287,248.14,271.19,183.41,70.41,619.07,425.58,432.47,162.51,425.58,286.62,511.125256955,307.09,377.18,95.0,193.85,231.04,52.64,125.72,115.12,78.62,69.26,152.38,147.58,117.26,208.45,442.64,167.51,131.91,78.25,170.67,63.97,52.89,76.4627,23.22,101.28,47.6027,56.5339
2021-09-28,384.21,210.48383056,241.59,265.47,181.6,69.97,605.0,410.2,417.71,161.4,410.2,284.71,488.559594032,276.52,363.8,93.17,177.08,204.83,51.52,122.49,107.26,77.18,68.68,146.04,139.41,112.15,201.35,433.72,162.13,127.74,75.25,166.34,58.28,51.02,74.55,22.29,95.39,46.29,54.9535
2021-09-29,378.9,213.091700134,242.91,267.67,182.22,70.94,606.7,411.61,423.09,164.25,411.61,285.56,490.218540021,277.44,361.55,91.65,177.45,203.53,51.58,121.1,107.62,76.79,68.67,145.94,137.56,110.2,201.5,434.45,161.41,125.63,73.87,165.19,55.05,50.37,74.56,21.89,94.29,45.4735,53.91
2021-09-30,384.86,210.860633008,239.54,262.02,181.39,69.85,605.18,405.61,412.67,169.8,405.61,282.99,484.262324299,272.99,363.0,95.45,188.81,207.31,51.68,125.01,111.44,77.29,68.78,145.58,134.15,111.93,202.14,429.14,161.68,125.71,74.72,166.07,55.3,50.71,74.84,22.14,94.93,45.51,54.63
2021-10-01,341.09,212.119946452,241.55,262.33,180.35,68.56,570.79,394.84,416.69,173.21,394.84,283.94,493.50645105,254.79,356.71,96.15,192.68,181.6,50.98,107.51,112.39,77.16,68.21,143.78,134.06,111.29,196.6163,434.24,158.93,126.17,74.86,165.58,55.65,49.68,74.63,22.07,91.38,45.82,54.83
2021-10-04,325.84,209.660814687,238.57,258.11,177.4,67.56,555.42,379.88,398.46,173.18,379.88,278.32,480.924445018,248.9,353.82,93.2,195.02,178.27,50.62,105.97,109.46,75.88,66.32,144.0,126.78,102.43,192.16,428.64,155.68,123.22,71.85,162.6,51.9,48.05,73.29,21.25,87.73,45.0206,53.45
2021-10-05,332.11,210.077280551,239.36,262.47,177.01,67.4,550.9,387.98,401.36,172.69,387.98,280.44,483.103060836,250.12,347.35,92.64,198.35,170.0,50.96,105.4,111.07,76.73,65.33,142.29,129.76,102.49,192.87,433.1,155.79,123.6,72.72,162.75,52.36,48.35,73.8099,21.51,88.02,45.28,53.46
2021-10-06,302.42,208.213100019,239.4,264.08,180.91,67.48,546.57,392.95,407.82,165.76,392.95,283.55,483.262959244,236.14,339.0,91.82,201.08,161.89,51.0,106.34,111.0,77.87,65.82,145.32,129.69,101.99,190.69,434.9,153.92,122.29,71.78,162.02,50.7,47.49,73.44,21.4,85.99,44.73,53.03
2021-10-07,309.36,207.360336584,243.82,265.57,180.02,68.14,552.02,404.05,416.57,162.21,404.05,287.77,488.089892456,246.57,360.0,95.5,202.91,165.68,51.12,111.59,116.58,77.14,65.65,154.03,134.78,102.99,193.65,438.66,156.23,123.91,73.6,163.94,52.7,48.07,74.88,21.78,88.3,45.4179,54.4481
2021-10-08,304.91,207.191767068,242.23,265.26,178.94,68.05,550.02,410.0,409.16,161.86,410.0,285.83,479.31546728,245.95,363.24,93.69,203.7,164.05,51.07,104.33,114.07,77.83,65.89,155.33,120.71,98.63,191.85,437.86,155.05,123.44,71.88,163.68,52.07,47.23,74.2428,21.09,87.38,45.55,53.32
2021-10-11,305.1,204.960699943,240.28,264.86,179.58,68.08,546.26,404.36,407.76,162.15,404.36,285.59,477.906362554,243.02,363.53,93.45,204.53,165.39,50.78,103.6,111.71,77.9,64.81,156.02,125.93,100.65,191.51,434.69,154.51,124.07,71.39,162.76,52.93,47.2899,73.6919,21.03,87.22,45.79,53.48
2021-10-12,311.13,200.191174221,238.37,264.75,180.21,67.37,544.44,404.4,408.03,164.69,404.4,284.79,477.706489543,243.77,357.92,96.24,203.44,163.22,51.11,103.57,108.89,78.63,64.36,158.93,128.08,102.59,191.66,433.62,154.69,124.61,72.8,163.55,53.68,47.88,73.5376,21.33,87.49,45.9085,53.9145
2021-10-13,321.5,201.89670109,241.51,270.17,181.34,67.63,547.12,405.14,402.83,167.86,405.14,283.65,482.683327513,249.4,356.41,97.34,203.89,166.39,51.3,102.01,110.85,76.82,64.22,153.93,125.35,96.77,193.2,435.18,155.59,125.01,73.65,162.81,54.25,48.07,73.5792,21.245,88.2,45.89,53.978
2021-10-14,331.88,205.040026774,246.82,275.07,181.9,68.15,555.62,408.1,405.84,170.19,408.1,285.26,497.533892218,250.33,355.46,97.75,209.29,169.74,51.81,104.24,113.37,77.52,65.78,153.73,131.77,98.7,195.785,442.5,157.87,127.1,75.43,164.89,56.8,49.0562,74.6355,21.6529,90.55,46.454,54.6501
2021-10-15,324.21,206.091107286,248.85,275.04,181.77,67.63,553.24,409.93,403.54,172.73,409.93,281.19,497.703784277,247.68,358.43,98.96,208.56,161.95,51.64,101.6,110.77,75.89,65.56,152.27,130.49,97.0,194.82,445.87,157.06,125.08,75.05,164.69,54.09,48.62,74.469,21.46,89.34,45.967,54.531
2021-10-18,334.84,201.420740103,248.46,276.57,180.8,65.9,543.48,410.53,414.01,171.97,410.53,269.73,499.172850907,261.09,360.81,95.83,203.9,166.25,52.11,99.44,111.39,73.92,64.58,154.09,130.83,96.21,194.5,447.19,155.72,122.47,73.8,161.84,50.93,48.4609,73.9,21.27,86.8,45.0023,53.2815
2021-10-19,333.61,205.040026774,249.02,277.58,185.41,66.9,552.11,414.08,412.52,174.19,414.08,268.13,499.302768364,262.85,376.0,96.52,206.59,160.55,52.57,105.06,113.67,74.14,65.47,160.74,132.68,100.26,196.49,450.64,157.4,123.68,76.34,163.23,52.31,49.25,74.67,21.7,88.95,45.42,54.22
2021-10-20,333.01,207.895792695,251.52,276.33,185.49,66.86,562.71,413.45,421.43,174.85,413.45,266.57,507.007872931,269.42,372.6,95.69,203.82,136.86,53.19,106.44,112.43,75.15,65.65,161.61,129.14,98.37,196.19,452.41,157.7,123.26,75.63,163.71,51.69,49.3,74.8,21.63,88.79,45.4699,54.01
